1	2	29	30	9.24812181209724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185523780400e+06	0.00000000000000e+00	4.89856831763660e+01	0.00000000000000e+00	0
1	2	30	31	1.03778408376714e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02952781275150e+06	0.00000000000000e+00	4.84341778956975e+01	0.00000000000000e+00	0
1	2	31	32	1.15736681066241e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59066148560774e+06	0.00000000000000e+00	5.79064069943988e+01	0.00000000000000e+00	0
1	2	32	33	1.29082147423159e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.19874654288500e+06	0.00000000000000e+00	4.90198458413073e+01	0.00000000000000e+00	0
1	2	33	34	1.43328960199834e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.85776218073158e+06	0.00000000000000e+00	5.75480648929991e+01	0.00000000000000e+00	0
1	2	34	35	1.57890061065778e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.57229267603466e+06	0.00000000000000e+00	4.83066779942372e+01	0.00000000000000e+00	0
1	2	35	36	1.72382975304343e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34766084871763e+06	0.00000000000000e+00	4.61367053051369e+01	0.00000000000000e+00	0
1	2	36	37	1.87279441621494e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.19011608297676e+06	0.00000000000000e+00	5.04787967930746e+01	0.00000000000000e+00	0
1	2	37	38	2.02607844189639e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01070522277544e+07	0.00000000000000e+00	3.96775863890271e+01	0.00000000000000e+00	0
1	2	38	39	2.16480764944768e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11072962712733e+07	0.00000000000000e+00	6.21499068790750e+01	0.00000000000000e+00	0
1	2	39	40	2.24764312326566e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22015082190460e+07	0.00000000000000e+00	6.17029717576531e+01	0.00000000000000e+00	0
1	2	40	41	2.24259967169190e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34026630709391e+07	0.00000000000000e+00	4.00830121188488e+01	0.00000000000000e+00	0
1	2	41	42	2.16696458145027e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267417505398e+07	0.00000000000000e+00	7.66244814900256e+01	0.00000000000000e+00	0
1	2	42	43	2.12242323140904e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61936479302700e+07	0.00000000000000e+00	7.12098996701984e+01	0.00000000000000e+00	0
1	2	43	44	2.24112530067988e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78284870119503e+07	0.00000000000000e+00	8.46478360106214e+01	0.00000000000000e+00	0
1	2	44	45	2.44217809382969e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.96633891706997e+07	0.00000000000000e+00	6.91192988785882e+01	0.00000000000000e+00	0
1	2	45	46	2.66920921612943e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17400898502907e+07	0.00000000000000e+00	8.62605679085176e+01	0.00000000000000e+00	0
1	2	46	47	2.92881650396596e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41138115552049e+07	0.00000000000000e+00	6.45777013486306e+01	0.00000000000000e+00	0
1	2	47	48	3.23794729946023e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.68591590922163e+07	0.00000000000000e+00	1.33439962666504e+02	0.00000000000000e+00	0
1	2	48	49	3.60815537559865e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00793177124235e+07	0.00000000000000e+00	4.90594768445163e+01	0.00000000000000e+00	0
1	2	49	50	4.05671057360958e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211586355055e+07	0.00000000000000e+00	6.78256444973352e+01	0.00000000000000e+00	0
1	2	50	51	4.61018898949201e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	1.03288474886206e+02	0.00000000000000e+00	0
1	2	51	52	5.30404820678821e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.44504906765072e+07	0.00000000000000e+00	4.28568035163445e+01	0.00000000000000e+00	0
1	2	52	53	6.21200126649590e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.20063487399970e+07	0.00000000000000e+00	9.88013655736282e+01	0.00000000000000e+00	0
1	2	53	54	7.45270364390766e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.21957482287416e+07	0.00000000000000e+00	9.09868160387777e+01	0.00000000000000e+00	0
1	2	54	55	9.22280107718552e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67705956904010e+07	0.00000000000000e+00	2.56813437632467e+02	0.00000000000000e+00	0
1	2	55	56	1.19895918454669e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94863623425236e+07	0.00000000000000e+00	2.22969816963311e+02	0.00000000000000e+00	0
1	2	57	58	3.14598394212455e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.34453161916479e+08	0.00000000000000e+00	6.82975307298086e+01	0.00000000000000e+00	0
1	2	58	59	9.54700651795507e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05070216631068e+08	0.00000000000000e+00	6.52790134340904e+02	0.00000000000000e+00	0
2	3	4	5	1.00035269503323e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92953786672546e+02	0.00000000000000e+00	5.55638427020460e+01	0.00000000000000e+00	1
2	3	5	6	1.00130915636343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.55578304676550e+02	0.00000000000000e+00	6.66242224067289e+01	0.00000000000000e+00	1
2	3	6	7	1.00302533490609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.33838338100005e+03	0.00000000000000e+00	7.70976572365087e+01	0.00000000000000e+00	1
2	3	7	8	1.00580826656737e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.15650572704034e+03	0.00000000000000e+00	8.90893052974855e+01	0.00000000000000e+00	1
2	3	8	9	1.01009065024290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.96215982685793e+03	0.00000000000000e+00	9.80972697497420e+01	0.00000000000000e+00	1
2	3	9	10	1.01647551743461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75440087533571e+04	0.00000000000000e+00	1.06501576270335e+02	0.00000000000000e+00	1
2	3	10	11	1.02575935001394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.87878413927539e+04	0.00000000000000e+00	1.12837850755320e+02	0.00000000000000e+00	1
2	3	11	12	1.03903633356565e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45732959187098e+04	0.00000000000000e+00	1.13859282667455e+02	0.00000000000000e+00	1
2	3	12	13	1.05764625439047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.56435612402057e+04	0.00000000000000e+00	1.12572367940346e+02	0.00000000000000e+00	1
2	3	13	14	1.08353354512487e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.25114006858759e+04	0.00000000000000e+00	1.10742023414933e+02	0.00000000000000e+00	1
2	3	14	15	1.11874853907755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25446754612633e+05	0.00000000000000e+00	1.07542752133982e+02	0.00000000000000e+00	1
2	3	15	16	1.16544456830761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64544121827739e+05	0.00000000000000e+00	1.01004575609353e+02	0.00000000000000e+00	1
2	3	16	17	1.22568110022301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.09827798231288e+05	0.00000000000000e+00	9.39610443438033e+01	0.00000000000000e+00	1
2	3	17	18	1.30166278160315e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.61346870028166e+05	0.00000000000000e+00	8.65608087895936e+01	0.00000000000000e+00	0
2	3	18	19	1.39364995035449e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19233457004936e+05	0.00000000000000e+00	8.18470479620964e+01	0.00000000000000e+00	0
2	3	19	20	1.50408467595038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.83723062626578e+05	0.00000000000000e+00	7.48629716212212e+01	0.00000000000000e+00	0
2	3	20	21	1.63122740814480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.55149557955740e+05	0.00000000000000e+00	7.28781444457394e+01	0.00000000000000e+00	0
2	3	21	22	1.77627328800285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33928978963247e+05	0.00000000000000e+00	7.04259903609132e+01	0.00000000000000e+00	0
2	3	22	23	1.93968214592653e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.20541988715352e+05	0.00000000000000e+00	6.55569934529303e+01	0.00000000000000e+00	0
2	3	23	24	2.12350419090954e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15520307841993e+05	0.00000000000000e+00	6.36793348378056e+01	0.00000000000000e+00	0
2	3	24	25	2.32707052535368e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.19438460923848e+05	0.00000000000000e+00	6.52131478503763e+01	0.00000000000000e+00	0
2	3	25	26	2.54786222298081e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32911227397759e+05	0.00000000000000e+00	6.11203002366347e+01	0.00000000000000e+00	0
2	3	26	27	2.79076313464581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05659563512139e+06	0.00000000000000e+00	6.04361951705362e+01	0.00000000000000e+00	0
2	3	27	28	3.05614069334749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722667700e+06	0.00000000000000e+00	5.80624181186977e+01	0.00000000000000e+00	0
2	3	28	29	3.35140473804608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747966402778e+06	0.00000000000000e+00	5.82407060966337e+01	0.00000000000000e+00	0
2	3	29	30	3.68741381649540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627772040144e+06	0.00000000000000e+00	5.73206479258976e+01	0.00000000000000e+00	0
2	3	30	31	4.05693127624976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66851357111555e+06	0.00000000000000e+00	5.80982540524203e+01	0.00000000000000e+00	0
2	3	31	32	4.44813348507179e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85521713359476e+06	0.00000000000000e+00	5.53625200959103e+01	0.00000000000000e+00	0
2	3	32	33	4.88471224754928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05755051059709e+06	0.00000000000000e+00	5.43727885991375e+01	0.00000000000000e+00	0
2	3	33	34	5.35082732419461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27683846999728e+06	0.00000000000000e+00	5.02981116698193e+01	0.00000000000000e+00	0
2	3	34	35	5.82731796235614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51460609392655e+06	0.00000000000000e+00	5.41988321404780e+01	0.00000000000000e+00	0
2	3	35	36	6.30168593152430e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77262543454327e+06	0.00000000000000e+00	4.58670964662239e+01	0.00000000000000e+00	0
2	3	36	37	6.78932852329317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.05297449585471e+06	0.00000000000000e+00	5.56723831845611e+01	0.00000000000000e+00	0
2	3	37	38	7.29118896876003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.35811306166772e+06	0.00000000000000e+00	5.37211689104242e+01	0.00000000000000e+00	0
2	3	38	39	7.74562414538507e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.69097915660782e+06	0.00000000000000e+00	4.97954238161019e+01	0.00000000000000e+00	0
2	3	39	40	8.01752203202971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05511681242975e+06	0.00000000000000e+00	5.70617076278957e+01	0.00000000000000e+00	0
2	3	40	41	8.00220509488332e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45484311400264e+06	0.00000000000000e+00	7.03717550788510e+01	0.00000000000000e+00	0
2	3	41	42	7.75596631428839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547333666734e+06	0.00000000000000e+00	6.99970421180705e+01	0.00000000000000e+00	0
2	3	42	43	7.61109597686630e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38362944399310e+06	0.00000000000000e+00	7.15394567432571e+01	0.00000000000000e+00	0
2	3	43	44	7.99972709488693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.92766324498111e+06	0.00000000000000e+00	1.00636097433676e+02	0.00000000000000e+00	0
2	3	44	45	8.65759152710314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53825916874166e+06	0.00000000000000e+00	8.62110513021229e+01	0.00000000000000e+00	0
2	3	45	46	9.40044359085820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.22930254245853e+06	0.00000000000000e+00	9.36820310802895e+01	0.00000000000000e+00	0
2	3	46	47	1.02498626398152e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.01916715753385e+06	0.00000000000000e+00	1.02426102077003e+02	0.00000000000000e+00	0
2	3	47	48	1.12612751950240e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.93266324745746e+06	0.00000000000000e+00	8.87123969014105e+01	0.00000000000000e+00	0
2	3	48	49	1.24724812494114e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00041218321880e+07	0.00000000000000e+00	9.18392013806454e+01	0.00000000000000e+00	0
2	3	49	50	1.39399697595872e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823921947578e+07	0.00000000000000e+00	8.33407192161190e+01	0.00000000000000e+00	0
2	3	50	51	1.57506562789786e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	8.78749088951186e+01	0.00000000000000e+00	0
2	3	51	52	1.80205547010150e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47855748112024e+07	0.00000000000000e+00	8.68623166826344e+01	0.00000000000000e+00	0
2	3	52	53	2.09907525661550e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72993517806976e+07	0.00000000000000e+00	1.23817133891977e+02	0.00000000000000e+00	0
2	3	53	54	2.50493894742031e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06891538580375e+07	0.00000000000000e+00	8.38407984390063e+01	0.00000000000000e+00	0
2	3	54	55	3.08397541712150e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.55377536965095e+07	0.00000000000000e+00	1.08122195877399e+02	0.00000000000000e+00	0
2	3	55	56	3.98902609660963e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942235607765e+07	0.00000000000000e+00	1.10969614458649e+02	0.00000000000000e+00	0
2	3	56	57	5.72071792831675e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66065742545421e+07	0.00000000000000e+00	6.29006933418452e+01	0.00000000000000e+00	0
2	3	57	58	1.03578896226944e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.79856833702557e+07	0.00000000000000e+00	1.84028727947741e+02	0.00000000000000e+00	0
3	4	5	6	1.00033795439683e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87011330007135e+02	0.00000000000000e+00	5.60977042145832e+01	0.00000000000000e+00	1
3	4	6	7	1.00118862384317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.98674825176059e+02	0.00000000000000e+00	6.87485808013458e+01	0.00000000000000e+00	1
3	4	7	8	1.00262929664981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10970435576388e+03	0.00000000000000e+00	8.05773512789597e+01	0.00000000000000e+00	1
3	4	8	9	1.00489161405877e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51098631079463e+03	0.00000000000000e+00	9.18080967745389e+01	0.00000000000000e+00	1
3	4	9	10	1.00830207924853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.47379941894303e+03	0.00000000000000e+00	1.02846953501488e+02	0.00000000000000e+00	1
3	4	10	11	1.01329930911285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45371763527918e+04	0.00000000000000e+00	1.08915968038035e+02	0.00000000000000e+00	1
3	4	11	12	1.02049748024839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.32639182628715e+04	0.00000000000000e+00	1.13838826581405e+02	0.00000000000000e+00	1
3	4	12	13	1.03066510286211e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.51611785798507e+04	0.00000000000000e+00	1.15248293977393e+02	0.00000000000000e+00	1
3	4	13	14	1.04492280553147e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06043586345714e+04	0.00000000000000e+00	1.12123001246079e+02	0.00000000000000e+00	1
3	4	14	15	1.06448676670717e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98054432802941e+04	0.00000000000000e+00	1.08275719451197e+02	0.00000000000000e+00	1
3	4	15	16	1.09066585212807e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.28391956388115e+04	0.00000000000000e+00	1.02298862730725e+02	0.00000000000000e+00	1
3	4	16	17	1.12474919665747e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19707585387511e+05	0.00000000000000e+00	9.64708998556659e+01	0.00000000000000e+00	1
3	4	17	18	1.16812478280892e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50408608500874e+05	0.00000000000000e+00	9.14304983466918e+01	0.00000000000000e+00	1
3	4	18	19	1.22109621094839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84984811786861e+05	0.00000000000000e+00	8.34266932168881e+01	0.00000000000000e+00	0
3	4	19	20	1.28515193650260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.23545000680399e+05	0.00000000000000e+00	7.91872506807444e+01	0.00000000000000e+00	0
3	4	20	21	1.35939000971733e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66265413543210e+05	0.00000000000000e+00	7.59739563953120e+01	0.00000000000000e+00	0
3	4	21	22	1.44449886174216e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13380276386434e+05	0.00000000000000e+00	7.11115012694366e+01	0.00000000000000e+00	0
3	4	22	23	1.54072327960814e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65169697991017e+05	0.00000000000000e+00	6.70321970550497e+01	0.00000000000000e+00	0
3	4	23	24	1.64920153498554e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.21949312142136e+05	0.00000000000000e+00	6.32496010421137e+01	0.00000000000000e+00	0
3	4	24	25	1.76950545336050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84063508347407e+05	0.00000000000000e+00	6.21023179078385e+01	0.00000000000000e+00	0
3	4	25	26	1.90012517213981e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51882336689606e+05	0.00000000000000e+00	6.10947282004003e+01	0.00000000000000e+00	0
3	4	26	27	2.04385702529913e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25801823885580e+05	0.00000000000000e+00	6.09314836636910e+01	0.00000000000000e+00	0
3	4	27	28	2.20089238074936e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247023962320e+05	0.00000000000000e+00	5.80061594474094e+01	0.00000000000000e+00	0
3	4	28	29	2.37555114331750e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677454736423e+05	0.00000000000000e+00	5.68804745289979e+01	0.00000000000000e+00	0
3	4	29	30	2.57420330918749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594705165343e+05	0.00000000000000e+00	5.67068669586159e+01	0.00000000000000e+00	0
3	4	30	31	2.79263741026965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.91552195418783e+05	0.00000000000000e+00	5.38660081371493e+01	0.00000000000000e+00	0
3	4	31	32	3.02395232290790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10316714437091e+06	0.00000000000000e+00	5.47171190440559e+01	0.00000000000000e+00	0
3	4	32	33	3.28206850660001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22413548951486e+06	0.00000000000000e+00	5.41663358730326e+01	0.00000000000000e+00	0
