1	2	25	26	3.64118285132381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81846289397169e+06	0.00000000000000e+00	1.11190298767269e+02	0.00000000000000e+00	0
1	2	26	27	4.05342864373389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19025123779804e+06	0.00000000000000e+00	9.79452900470919e+01	0.00000000000000e+00	0
1	2	27	28	4.48659584774866e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	1.11744061790715e+02	0.00000000000000e+00	0
1	2	28	29	5.09266901538857e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455197347907e+06	0.00000000000000e+00	9.35624863262811e+01	0.00000000000000e+00	0
1	2	29	30	5.38551532006398e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185523780400e+06	0.00000000000000e+00	9.68079865650685e+01	0.00000000000000e+00	0
1	2	30	31	4.60644935971158e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02952781275150e+06	0.00000000000000e+00	1.28464223117794e+02	0.00000000000000e+00	0
1	2	31	32	4.94914247101325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59066148560774e+06	0.00000000000000e+00	1.39507395208564e+02	0.00000000000000e+00	0
1	2	32	33	5.31562284783868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.19874654288500e+06	0.00000000000000e+00	1.45922484378808e+02	0.00000000000000e+00	0
1	2	33	34	6.18029792030297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.85776218073158e+06	0.00000000000000e+00	1.29043045075149e+02	0.00000000000000e+00	0
1	2	34	35	9.01561392894592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.57229267603466e+06	0.00000000000000e+00	9.00916668345936e+01	0.00000000000000e+00	0
1	2	35	36	9.33761057097437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34766084871763e+06	0.00000000000000e+00	8.33606968538408e+01	0.00000000000000e+00	0
1	2	36	37	9.87630822149886e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.19011608297676e+06	0.00000000000000e+00	1.01749554880849e+02	0.00000000000000e+00	0
1	2	37	38	1.06688350484091e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01070522277544e+07	0.00000000000000e+00	8.96654180763132e+01	0.00000000000000e+00	0
1	2	38	39	1.16287414354413e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11072962712733e+07	0.00000000000000e+00	1.05730616027540e+02	0.00000000000000e+00	0
1	2	39	40	1.28751969210083e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22015082190460e+07	0.00000000000000e+00	9.94697511553739e+01	0.00000000000000e+00	0
1	2	40	41	1.46344787722927e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34026630709391e+07	0.00000000000000e+00	9.77249285573377e+01	0.00000000000000e+00	0
1	2	41	42	1.30914835922510e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267417505398e+07	0.00000000000000e+00	1.25704905152024e+02	0.00000000000000e+00	0
1	2	42	43	1.23298915779933e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61936479302700e+07	0.00000000000000e+00	1.56714789544722e+02	0.00000000000000e+00	0
1	2	43	44	1.60570147847700e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78284870119503e+07	0.00000000000000e+00	1.14503271422079e+02	0.00000000000000e+00	0
1	2	44	45	2.06979772510816e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.96633891706997e+07	0.00000000000000e+00	1.09850085762501e+02	0.00000000000000e+00	0
1	2	45	46	2.18453190554545e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17400898502907e+07	0.00000000000000e+00	9.92779224765032e+01	0.00000000000000e+00	0
1	2	46	47	2.32941859170640e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41138115552049e+07	0.00000000000000e+00	1.19460594028944e+02	0.00000000000000e+00	0
1	2	47	48	2.54802524529287e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.68591590922163e+07	0.00000000000000e+00	1.05515073123496e+02	0.00000000000000e+00	0
1	2	48	49	2.82383681065237e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00793177124235e+07	0.00000000000000e+00	9.34064442976969e+01	0.00000000000000e+00	0
1	2	49	50	3.16151119436667e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211586355055e+07	0.00000000000000e+00	9.85933089489154e+01	0.00000000000000e+00	0
1	2	50	51	3.58977540541307e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	1.35008064707154e+02	0.00000000000000e+00	0
1	2	51	52	4.14276805495866e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.44504906765072e+07	0.00000000000000e+00	5.68569624841443e+01	0.00000000000000e+00	0
1	2	52	53	4.84400906543770e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.20063487399970e+07	0.00000000000000e+00	2.36677445797356e+01	0.00000000000000e+00	0
1	2	53	54	5.75506186321953e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.21957482287416e+07	0.00000000000000e+00	1.42274593862843e+02	0.00000000000000e+00	0
1	2	54	55	7.06214663711382e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67705956904010e+07	0.00000000000000e+00	1.93053283820901e+02	0.00000000000000e+00	0
1	2	55	56	9.11890692207935e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94863623425236e+07	0.00000000000000e+00	1.10032190532630e+02	0.00000000000000e+00	0
1	2	57	58	2.13212282980294e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.34453161916479e+08	0.00000000000000e+00	2.25639967797730e+00	0.00000000000000e+00	0
1	2	58	59	6.38336620720692e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.05070216631068e+08	0.00000000000000e+00	2.52945977058789e+00	0.00000000000000e+00	0
2	3	4	5	1.00028105354801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92953786672546e+02	0.00000000000000e+00	6.96072429866046e+01	0.00000000000000e+00	1
2	3	5	6	1.00128655855837e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.55578304676550e+02	0.00000000000000e+00	6.62184745732950e+01	0.00000000000000e+00	1
2	3	6	7	1.00347881041707e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.33838338100005e+03	0.00000000000000e+00	6.66284819782557e+01	0.00000000000000e+00	1
2	3	7	8	1.00739338347404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.15650572704034e+03	0.00000000000000e+00	6.98944620781162e+01	0.00000000000000e+00	1
2	3	8	9	1.01363360001623e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.96215982685793e+03	0.00000000000000e+00	7.19323258916791e+01	0.00000000000000e+00	1
2	3	9	10	1.02253184125005e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75440087533571e+04	0.00000000000000e+00	7.69166330255590e+01	0.00000000000000e+00	1
2	3	10	11	1.03483630779659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.87878413927539e+04	0.00000000000000e+00	8.25642374230143e+01	0.00000000000000e+00	1
2	3	11	12	1.05106303996318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45732959187098e+04	0.00000000000000e+00	8.82810035924360e+01	0.00000000000000e+00	1
2	3	12	13	1.07156070207833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.56435612402057e+04	0.00000000000000e+00	9.31031606087204e+01	0.00000000000000e+00	1
2	3	13	14	1.09699708610188e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.25114006858759e+04	0.00000000000000e+00	9.41952777395311e+01	0.00000000000000e+00	1
2	3	14	15	1.12755756648210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25446754612633e+05	0.00000000000000e+00	9.82978486373057e+01	0.00000000000000e+00	1
2	3	15	16	1.16205006263617e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64544121827739e+05	0.00000000000000e+00	1.02125080336550e+02	0.00000000000000e+00	1
2	3	16	17	1.20222285775116e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.09827798231288e+05	0.00000000000000e+00	1.03234501842534e+02	0.00000000000000e+00	1
2	3	17	18	1.25005760449821e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.61346870028166e+05	0.00000000000000e+00	1.02782416353692e+02	0.00000000000000e+00	0
2	3	18	19	1.29984221343923e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19233457004936e+05	0.00000000000000e+00	1.05138457745920e+02	0.00000000000000e+00	0
2	3	19	20	1.35980585903793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.83723062626578e+05	0.00000000000000e+00	1.06618737228891e+02	0.00000000000000e+00	0
2	3	20	21	1.42410310517601e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.55149557955740e+05	0.00000000000000e+00	1.09542729165534e+02	0.00000000000000e+00	0
2	3	21	22	1.49153159876715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33928978963247e+05	0.00000000000000e+00	1.09598765645933e+02	0.00000000000000e+00	0
2	3	22	23	1.57171378051610e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.20541988715352e+05	0.00000000000000e+00	1.10712379523290e+02	0.00000000000000e+00	0
2	3	23	24	1.66629630868054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15520307841993e+05	0.00000000000000e+00	1.07711177965138e+02	0.00000000000000e+00	0
2	3	24	25	1.76386077015779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.19438460923848e+05	0.00000000000000e+00	1.05405579080209e+02	0.00000000000000e+00	0
2	3	25	26	1.87568363452642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32911227397759e+05	0.00000000000000e+00	1.06741366782645e+02	0.00000000000000e+00	0
2	3	26	27	2.01291290486451e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05659563512139e+06	0.00000000000000e+00	1.03292401932865e+02	0.00000000000000e+00	0
2	3	27	28	2.15716327135377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722667700e+06	0.00000000000000e+00	1.02974488847447e+02	0.00000000000000e+00	0
2	3	28	29	2.35889592459112e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747966402778e+06	0.00000000000000e+00	1.02051114850431e+02	0.00000000000000e+00	0
2	3	29	30	2.45678199874760e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627772040144e+06	0.00000000000000e+00	1.05984307052793e+02	0.00000000000000e+00	0
2	3	30	31	2.19840171349486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66851357111555e+06	0.00000000000000e+00	1.40679779933985e+02	0.00000000000000e+00	0
2	3	31	32	2.31262942620082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85521713359476e+06	0.00000000000000e+00	1.36107958706729e+02	0.00000000000000e+00	0
2	3	32	33	2.43480052906816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05755051059709e+06	0.00000000000000e+00	1.50247328800810e+02	0.00000000000000e+00	0
2	3	33	34	2.72261391707528e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27683846999728e+06	0.00000000000000e+00	1.27744578808660e+02	0.00000000000000e+00	0
2	3	34	35	3.66604515845703e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51460609392655e+06	0.00000000000000e+00	1.01943444593853e+02	0.00000000000000e+00	0
2	3	35	36	3.77369249687311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77262543454327e+06	0.00000000000000e+00	1.01158673463192e+02	0.00000000000000e+00	0
2	3	36	37	3.95340630734888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.05297449585471e+06	0.00000000000000e+00	1.06867237982819e+02	0.00000000000000e+00	0
2	3	37	38	4.21760425288290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.35811306166772e+06	0.00000000000000e+00	1.08600486716772e+02	0.00000000000000e+00	0
2	3	38	39	4.53754709494254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.69097915660782e+06	0.00000000000000e+00	1.05090984920540e+02	0.00000000000000e+00	0
2	3	39	40	4.95292226706370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05511681242975e+06	0.00000000000000e+00	9.55735377871580e+01	0.00000000000000e+00	0
2	3	40	41	5.53910202557520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45484311400264e+06	0.00000000000000e+00	1.01567748993702e+02	0.00000000000000e+00	0
2	3	41	42	5.02591354960384e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547333666734e+06	0.00000000000000e+00	1.20783723279956e+02	0.00000000000000e+00	0
2	3	42	43	4.77267175257489e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38362944399310e+06	0.00000000000000e+00	1.49844413912520e+02	0.00000000000000e+00	0
2	3	43	44	6.01413538360912e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.92766324498111e+06	0.00000000000000e+00	1.12204604656038e+02	0.00000000000000e+00	0
2	3	44	45	7.56018931423173e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53825916874166e+06	0.00000000000000e+00	1.07698152093327e+02	0.00000000000000e+00	0
2	3	45	46	7.94282163399691e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.22930254245853e+06	0.00000000000000e+00	1.00779383134675e+02	0.00000000000000e+00	0
2	3	46	47	8.42587382808848e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.01916715753385e+06	0.00000000000000e+00	1.03089588292709e+02	0.00000000000000e+00	0
2	3	47	48	9.15449567649072e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.93266324745746e+06	0.00000000000000e+00	1.00576316431785e+02	0.00000000000000e+00	0
2	3	48	49	1.00737140102787e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00041218321880e+07	0.00000000000000e+00	1.03025874523338e+02	0.00000000000000e+00	0
2	3	49	50	1.11990632038875e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823921947578e+07	0.00000000000000e+00	1.20517649240235e+02	0.00000000000000e+00	0
2	3	50	51	1.26262589347174e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	9.15488938205631e+01	0.00000000000000e+00	0
2	3	51	52	1.44690495008118e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47855748112024e+07	0.00000000000000e+00	1.09626687346789e+02	0.00000000000000e+00	0
2	3	52	53	1.68058354905744e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72993517806976e+07	0.00000000000000e+00	8.60723151029414e+01	0.00000000000000e+00	0
2	3	53	54	1.98417300116964e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06891538580375e+07	0.00000000000000e+00	1.24209378680324e+02	0.00000000000000e+00	0
2	3	54	55	2.41972541206534e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.55377536965095e+07	0.00000000000000e+00	9.00783230935501e+01	0.00000000000000e+00	0
2	3	55	56	3.10506890670347e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942235607765e+07	0.00000000000000e+00	1.05320084321001e+02	0.00000000000000e+00	0
2	3	56	57	4.32433610754303e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66065742545421e+07	0.00000000000000e+00	1.44585196142525e+02	0.00000000000000e+00	0
2	3	57	58	7.17101383826138e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.79856833702557e+07	0.00000000000000e+00	9.70456746698401e+01	0.00000000000000e+00	0
3	4	5	6	1.00027229579318e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87011330007135e+02	0.00000000000000e+00	6.76464709569954e+01	0.00000000000000e+00	1
3	4	6	7	1.00119644936192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.98674825176059e+02	0.00000000000000e+00	6.78487329232080e+01	0.00000000000000e+00	1
3	4	7	8	1.00310531869865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10970435576388e+03	0.00000000000000e+00	6.78218493103404e+01	0.00000000000000e+00	1
3	4	8	9	1.00638667853057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51098631079463e+03	0.00000000000000e+00	7.09045544955372e+01	0.00000000000000e+00	1
3	4	9	10	1.01127727598400e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.47379941894303e+03	0.00000000000000e+00	7.51514059597159e+01	0.00000000000000e+00	1
3	4	10	11	1.01819603640637e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45371763527918e+04	0.00000000000000e+00	7.95177458062702e+01	0.00000000000000e+00	1
3	4	11	12	1.02747837718731e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.32639182628715e+04	0.00000000000000e+00	8.42859654683809e+01	0.00000000000000e+00	1
3	4	12	13	1.03936553290749e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.51611785798507e+04	0.00000000000000e+00	8.81620315014156e+01	0.00000000000000e+00	1
3	4	13	14	1.05425904656696e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06043586345714e+04	0.00000000000000e+00	9.56887616075071e+01	0.00000000000000e+00	1
3	4	14	15	1.07229003093187e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98054432802941e+04	0.00000000000000e+00	9.68414975277896e+01	0.00000000000000e+00	1
3	4	15	16	1.09277716837856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.28391956388115e+04	0.00000000000000e+00	1.00681848797132e+02	0.00000000000000e+00	1
3	4	16	17	1.11670290133057e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19707585387511e+05	0.00000000000000e+00	1.03879042714922e+02	0.00000000000000e+00	1
3	4	17	18	1.14522208494199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50408608500874e+05	0.00000000000000e+00	1.04089056495712e+02	0.00000000000000e+00	1
3	4	18	19	1.17500203525202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84984811786861e+05	0.00000000000000e+00	1.06958827051594e+02	0.00000000000000e+00	0
3	4	19	20	1.21082695242712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.23545000680399e+05	0.00000000000000e+00	1.06034630012073e+02	0.00000000000000e+00	0
3	4	20	21	1.24929258521020e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66265413543210e+05	0.00000000000000e+00	1.05027928892679e+02	0.00000000000000e+00	0
3	4	21	22	1.28966825822715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13380276386434e+05	0.00000000000000e+00	1.11494000000344e+02	0.00000000000000e+00	0
3	4	22	23	1.33762637070884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65169697991017e+05	0.00000000000000e+00	1.07891810453706e+02	0.00000000000000e+00	0
3	4	23	24	1.39417292646686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.21949312142136e+05	0.00000000000000e+00	1.06149982204767e+02	0.00000000000000e+00	0
3	4	24	25	1.45256577043730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84063508347407e+05	0.00000000000000e+00	1.10651719505594e+02	0.00000000000000e+00	0
3	4	25	26	1.51947579408816e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51882336689606e+05	0.00000000000000e+00	1.08055418658946e+02	0.00000000000000e+00	0
3	4	26	27	1.60154699499589e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25801823885580e+05	0.00000000000000e+00	1.01034273686716e+02	0.00000000000000e+00	0
3	4	27	28	1.68788521450973e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247023962320e+05	0.00000000000000e+00	1.03137932670292e+02	0.00000000000000e+00	0
3	4	28	29	1.80851043357710e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677454736423e+05	0.00000000000000e+00	9.95767408662337e+01	0.00000000000000e+00	0
3	4	29	30	1.86753609028185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594705165343e+05	0.00000000000000e+00	9.73549480391299e+01	0.00000000000000e+00	0
3	4	30	31	1.71416082183018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.91552195418783e+05	0.00000000000000e+00	1.41567398652790e+02	0.00000000000000e+00	0
3	4	31	32	1.78265760642075e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10316714437091e+06	0.00000000000000e+00	1.40451525271508e+02	0.00000000000000e+00	0
3	4	32	33	1.85593483308846e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22413548951486e+06	0.00000000000000e+00	1.42400049909793e+02	0.00000000000000e+00	0
