1	2	19	20	2.22170276757433e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22902816653299e+06	0.00000000000000e+00	1.03389546463775e+02	0.00000000000000e+00	0
1	2	20	21	2.03289371227243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45168002714904e+06	0.00000000000000e+00	1.39804352026668e+02	0.00000000000000e+00	0
1	2	21	22	2.19080320647273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.70273576724612e+06	0.00000000000000e+00	1.44530452393606e+02	0.00000000000000e+00	0
1	2	22	23	2.68657203212658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.98659851127619e+06	0.00000000000000e+00	1.15704983191997e+02	0.00000000000000e+00	0
1	2	23	24	3.32965613589236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.30790574976140e+06	0.00000000000000e+00	1.03827629703403e+02	0.00000000000000e+00	0
1	2	24	25	3.56888107773999e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.67251958372648e+06	0.00000000000000e+00	1.05795161372557e+02	0.00000000000000e+00	0
1	2	25	26	3.95362214551664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.08801106123387e+06	0.00000000000000e+00	1.09313859087519e+02	0.00000000000000e+00	0
1	2	26	27	4.52404154278178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.56437342674279e+06	0.00000000000000e+00	9.40829526199964e+01	0.00000000000000e+00	0
1	2	27	28	4.45901197026442e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.11510675086601e+06	0.00000000000000e+00	1.28874696729902e+02	0.00000000000000e+00	0
1	2	28	29	4.53738793175458e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.75891934103298e+06	0.00000000000000e+00	1.28431262364712e+02	0.00000000000000e+00	0
1	2	29	30	6.49246717233199e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.52361487233427e+06	0.00000000000000e+00	9.34106577543781e+01	0.00000000000000e+00	0
1	2	30	31	7.05459725012295e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.44784004611955e+06	0.00000000000000e+00	9.36366181902215e+01	0.00000000000000e+00	0
1	2	31	32	7.91232594078021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.59072481768805e+06	0.00000000000000e+00	1.07260785482749e+02	0.00000000000000e+00	0
1	2	32	33	9.17211654344808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.05178937575821e+06	0.00000000000000e+00	1.13808047774930e+02	0.00000000000000e+00	0
1	2	33	34	1.09447570939867e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10011344462001e+07	0.00000000000000e+00	1.05681929676261e+02	0.00000000000000e+00	0
1	2	34	35	1.35339277077663e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.37605228528008e+07	0.00000000000000e+00	1.02149196195920e+02	0.00000000000000e+00	0
1	2	35	36	1.73658767198292e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.80200074602252e+07	0.00000000000000e+00	7.58285638448995e+01	0.00000000000000e+00	0
1	2	36	37	2.41752212373929e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.55741882592688e+07	0.00000000000000e+00	1.05692407679389e+02	0.00000000000000e+00	0
1	2	37	38	3.99008814280362e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.30007204039580e+07	0.00000000000000e+00	5.17428553415060e+01	0.00000000000000e+00	0
1	2	38	39	1.18107109836923e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.29362749533092e+08	0.00000000000000e+00	1.23650816415339e+02	0.00000000000000e+00	0
2	3	4	5	1.00044936387840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.01589459770907e+02	0.00000000000000e+00	6.69483713005446e+01	0.00000000000000e+00	1
2	3	5	6	1.00193640459840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33369102764269e+03	0.00000000000000e+00	6.88470297200891e+01	0.00000000000000e+00	1
2	3	6	7	1.00501780523705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.74471187310991e+03	0.00000000000000e+00	7.48124331560517e+01	0.00000000000000e+00	1
2	3	7	8	1.01028144209455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.42744295330657e+03	0.00000000000000e+00	8.26153354512622e+01	0.00000000000000e+00	1
2	3	8	9	1.01827071021519e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62951562983749e+04	0.00000000000000e+00	8.90008717964225e+01	0.00000000000000e+00	1
2	3	9	10	1.02947297166324e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.79939874047861e+04	0.00000000000000e+00	9.54563621420886e+01	0.00000000000000e+00	1
2	3	10	11	1.04370738949313e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38178387011101e+04	0.00000000000000e+00	1.00022402492001e+02	0.00000000000000e+00	1
2	3	11	12	1.06175516177285e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37885343334878e+04	0.00000000000000e+00	1.03784449710822e+02	0.00000000000000e+00	1
2	3	12	13	1.08318017878019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.79157811955911e+04	0.00000000000000e+00	1.05521085025630e+02	0.00000000000000e+00	0
2	3	13	14	1.10928767828292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16408953881087e+05	0.00000000000000e+00	1.05871049665695e+02	0.00000000000000e+00	0
2	3	14	15	1.13821886592399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49599157591256e+05	0.00000000000000e+00	1.07804279009499e+02	0.00000000000000e+00	0
2	3	15	16	1.17468193487455e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87940748040457e+05	0.00000000000000e+00	1.08366784756248e+02	0.00000000000000e+00	0
2	3	16	17	1.21678696300799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.31975720583683e+05	0.00000000000000e+00	1.05488632425645e+02	0.00000000000000e+00	0
2	3	17	18	1.26931257123414e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.82314862006487e+05	0.00000000000000e+00	1.02674112462549e+02	0.00000000000000e+00	0
2	3	18	19	1.33270451532978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39637777257535e+05	0.00000000000000e+00	1.02777998346159e+02	0.00000000000000e+00	0
2	3	19	20	1.40405513129178e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.04708583574339e+05	0.00000000000000e+00	1.01656745685648e+02	0.00000000000000e+00	0
2	3	20	21	1.34203831731102e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.78605187068066e+05	0.00000000000000e+00	1.39922198327555e+02	0.00000000000000e+00	0
2	3	21	22	1.39469663451873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.61940562039220e+05	0.00000000000000e+00	1.39955818348698e+02	0.00000000000000e+00	0
2	3	22	23	1.55942253536022e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.56178210921180e+05	0.00000000000000e+00	1.16455261828708e+02	0.00000000000000e+00	0
2	3	23	24	1.77333920574329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.62858238733721e+05	0.00000000000000e+00	9.83769374807001e+01	0.00000000000000e+00	0
2	3	24	25	1.85326800674243e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.83926377864143e+05	0.00000000000000e+00	1.06258697751446e+02	0.00000000000000e+00	0
2	3	25	26	1.98157974720666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.02189482196942e+06	0.00000000000000e+00	1.03230891311030e+02	0.00000000000000e+00	0
2	3	26	27	2.17169310894960e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18007918541038e+06	0.00000000000000e+00	9.88044287638484e+01	0.00000000000000e+00	0
2	3	27	28	2.15058803385715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.36295839979238e+06	0.00000000000000e+00	1.18999945586435e+02	0.00000000000000e+00	0
2	3	28	29	2.17701401509986e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.57673912615377e+06	0.00000000000000e+00	1.29478858096539e+02	0.00000000000000e+00	0
2	3	29	30	2.82808752659957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.83064624445207e+06	0.00000000000000e+00	9.67730315624615e+01	0.00000000000000e+00	0
2	3	30	31	3.01571130491586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.13750138143784e+06	0.00000000000000e+00	1.05768204467729e+02	0.00000000000000e+00	0
2	3	31	32	3.30176077171143e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51692297552169e+06	0.00000000000000e+00	1.13244606410355e+02	0.00000000000000e+00	0
2	3	32	33	3.72175659930278e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00193162555880e+06	0.00000000000000e+00	1.16022862258005e+02	0.00000000000000e+00	0
2	3	33	34	4.31263948604390e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.64896624954968e+06	0.00000000000000e+00	1.04794377417517e+02	0.00000000000000e+00	0
2	3	34	35	5.17561690489741e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.56478786804125e+06	0.00000000000000e+00	1.09078436910804e+02	0.00000000000000e+00	0
2	3	35	36	6.45274792060270e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.97835717834257e+06	0.00000000000000e+00	1.13153013023301e+02	0.00000000000000e+00	0
2	3	36	37	8.72202392930564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48511334627216e+06	0.00000000000000e+00	1.05839458767272e+02	0.00000000000000e+00	0
2	3	37	38	1.39624624153469e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.42674790688442e+07	0.00000000000000e+00	8.96913773936701e+01	0.00000000000000e+00	0
2	3	38	39	4.00230110093072e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.29206697769977e+07	0.00000000000000e+00	6.77238328769260e+01	0.00000000000000e+00	0
3	4	5	6	1.00043341891930e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.92063303556410e+02	0.00000000000000e+00	6.73726589481596e+01	0.00000000000000e+00	1
3	4	6	7	1.00178426930411e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.24886468729208e+03	0.00000000000000e+00	7.10125774969941e+01	0.00000000000000e+00	1
3	4	7	8	1.00441521829546e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.38196354227737e+03	0.00000000000000e+00	7.70600121539965e+01	0.00000000000000e+00	1
3	4	8	9	1.00871755489279e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.32513568705439e+03	0.00000000000000e+00	8.51064214034997e+01	0.00000000000000e+00	1
3	4	9	10	1.01503136390346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.36243570990383e+04	0.00000000000000e+00	9.08058410097470e+01	0.00000000000000e+00	1
3	4	10	11	1.02329436697506e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.25756983564574e+04	0.00000000000000e+00	9.59345848671895e+01	0.00000000000000e+00	1
3	4	11	12	1.03389858302047e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.42117543594725e+04	0.00000000000000e+00	1.01031508765833e+02	0.00000000000000e+00	1
3	4	12	13	1.04659381276914e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84783558013665e+04	0.00000000000000e+00	1.03515549452097e+02	0.00000000000000e+00	1
3	4	13	14	1.06208537275783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.54222563109625e+04	0.00000000000000e+00	1.05391469865218e+02	0.00000000000000e+00	0
3	4	14	15	1.07931405355891e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51835400639261e+04	0.00000000000000e+00	1.09211256599080e+02	0.00000000000000e+00	0
3	4	15	16	1.10097750190746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08004008542759e+05	0.00000000000000e+00	1.08485964251407e+02	0.00000000000000e+00	0
3	4	16	17	1.12602847224994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34198090647954e+05	0.00000000000000e+00	1.07050980071052e+02	0.00000000000000e+00	0
3	4	17	18	1.15725759340303e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64131851284092e+05	0.00000000000000e+00	1.02439427260923e+02	0.00000000000000e+00	0
3	4	18	19	1.19497626376248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.98216220068254e+05	0.00000000000000e+00	1.04042994195712e+02	0.00000000000000e+00	0
3	4	19	20	1.23756342688018e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.36912720318687e+05	0.00000000000000e+00	9.82071526643103e+01	0.00000000000000e+00	0
3	4	20	21	1.20161743295165e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.80868079905682e+05	0.00000000000000e+00	1.42998131018918e+02	0.00000000000000e+00	0
3	4	21	22	1.23310010811397e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30451080251817e+05	0.00000000000000e+00	1.42318355820710e+02	0.00000000000000e+00	0
3	4	22	23	1.33086735780053e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86535179558320e+05	0.00000000000000e+00	1.18154847489778e+02	0.00000000000000e+00	0
3	4	23	24	1.45812234889219e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.50037805496163e+05	0.00000000000000e+00	9.96129529167749e+01	0.00000000000000e+00	0
3	4	24	25	1.50609413761482e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.22116655024608e+05	0.00000000000000e+00	1.03413287965310e+02	0.00000000000000e+00	0
3	4	25	26	1.58282208373349e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.04265518744495e+05	0.00000000000000e+00	1.01414577207447e+02	0.00000000000000e+00	0
3	4	26	27	1.69636007538460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98455378843292e+05	0.00000000000000e+00	1.01372560423671e+02	0.00000000000000e+00	0
3	4	27	28	1.68443845882806e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.07348426441871e+05	0.00000000000000e+00	1.17692701847648e+02	0.00000000000000e+00	0
3	4	28	29	1.70058637932541e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.34633806956826e+05	0.00000000000000e+00	1.35787017662412e+02	0.00000000000000e+00	0
3	4	29	30	2.08878216332898e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.08579504187189e+06	0.00000000000000e+00	9.79635277262326e+01	0.00000000000000e+00	0
3	4	30	31	2.20116270899237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.26845312926349e+06	0.00000000000000e+00	1.08080065208820e+02	0.00000000000000e+00	0
3	4	31	32	2.37221254892034e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49427033438789e+06	0.00000000000000e+00	1.07849592788712e+02	0.00000000000000e+00	0
3	4	32	33	2.62319095194799e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78287708218282e+06	0.00000000000000e+00	1.08286200544446e+02	0.00000000000000e+00	0
3	4	33	34	2.97617922178968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16782653763712e+06	0.00000000000000e+00	1.06778687880874e+02	0.00000000000000e+00	0
3	4	34	35	3.49161481097461e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.71258960032118e+06	0.00000000000000e+00	1.06394938269648e+02	0.00000000000000e+00	0
3	4	35	36	4.25432851996742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.55328807933438e+06	0.00000000000000e+00	1.12896986176476e+02	0.00000000000000e+00	0
3	4	36	37	5.60935274705557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.04392776425436e+06	0.00000000000000e+00	1.01114401142127e+02	0.00000000000000e+00	0
3	4	37	38	8.73816168234721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48201474463146e+06	0.00000000000000e+00	1.09523683149201e+02	0.00000000000000e+00	0
3	4	38	39	2.42965431951741e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.55172300195363e+07	0.00000000000000e+00	7.57102292819664e+01	0.00000000000000e+00	0
4	5	6	7	1.00042853523084e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.89285890651295e+02	0.00000000000000e+00	6.79522423829318e+01	0.00000000000000e+00	1
4	5	7	8	1.00172113060274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22163799845613e+03	0.00000000000000e+00	7.04446908010364e+01	0.00000000000000e+00	1
4	5	8	9	1.00417919701579e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.25047535018477e+03	0.00000000000000e+00	7.76676964760291e+01	0.00000000000000e+00	1
4	5	9	10	1.00811508349801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.89313191138917e+03	0.00000000000000e+00	8.55570659909243e+01	0.00000000000000e+00	1
4	5	10	11	1.01357695700217e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25391410318278e+04	0.00000000000000e+00	9.21992965750389e+01	0.00000000000000e+00	1
4	5	11	12	1.02078648694177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.03150660787973e+04	0.00000000000000e+00	9.61927126318846e+01	0.00000000000000e+00	1
4	5	12	13	1.02957454385124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.01684520883255e+04	0.00000000000000e+00	1.00428923654110e+02	0.00000000000000e+00	1
4	5	13	14	1.04035060117513e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.20529336733407e+04	0.00000000000000e+00	1.05995241884402e+02	0.00000000000000e+00	1
4	5	14	15	1.05241317750088e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59879501949376e+04	0.00000000000000e+00	1.06628080741317e+02	0.00000000000000e+00	0
4	5	15	16	1.06753408453130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.20938303483233e+04	0.00000000000000e+00	1.07190053965448e+02	0.00000000000000e+00	0
4	5	16	17	1.08505847379984e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.05708172059266e+04	0.00000000000000e+00	1.06497262803277e+02	0.00000000000000e+00	0
4	5	17	18	1.10688183379773e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11673531505873e+05	0.00000000000000e+00	1.03951098112153e+02	0.00000000000000e+00	0
4	5	18	19	1.13326990754842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35696500514745e+05	0.00000000000000e+00	1.01321160442231e+02	0.00000000000000e+00	0
4	5	19	20	1.16320364856001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.62972275908892e+05	0.00000000000000e+00	9.84097564044730e+01	0.00000000000000e+00	0
4	5	20	21	1.13906014614893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.93963241853513e+05	0.00000000000000e+00	1.43398990593089e+02	0.00000000000000e+00	0
4	5	21	22	1.16124591281881e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.28934514265939e+05	0.00000000000000e+00	1.42421895956175e+02	0.00000000000000e+00	0
4	5	22	23	1.22938971882490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.68505643812803e+05	0.00000000000000e+00	1.17861484140397e+02	0.00000000000000e+00	0
4	5	23	24	1.31839566323518e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13325347026416e+05	0.00000000000000e+00	9.98849722887531e+01	0.00000000000000e+00	0
4	5	24	25	1.35239623609706e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.64210500956647e+05	0.00000000000000e+00	1.03962511231972e+02	0.00000000000000e+00	0
4	5	25	26	1.40648316181375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.22213936043489e+05	0.00000000000000e+00	1.05345493155458e+02	0.00000000000000e+00	0
4	5	26	27	1.48636509086187e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.88724055474838e+05	0.00000000000000e+00	1.00487545601104e+02	0.00000000000000e+00	0
4	5	27	28	1.47869792499994e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.65615805322413e+05	0.00000000000000e+00	1.15825814281371e+02	0.00000000000000e+00	0
4	5	28	29	1.49044610620230e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.55487276262021e+05	0.00000000000000e+00	1.38374215769113e+02	0.00000000000000e+00	0
4	5	29	30	1.76290464541209e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.62200629391018e+05	0.00000000000000e+00	9.95837424911860e+01	0.00000000000000e+00	0
4	5	30	31	1.84232249009410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.91123138021578e+05	0.00000000000000e+00	1.04622424535376e+02	0.00000000000000e+00	0
4	5	31	32	1.96290130604746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05046906964101e+06	0.00000000000000e+00	1.14182707591463e+02	0.00000000000000e+00	0
4	5	32	33	2.13964725827792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25406725288797e+06	0.00000000000000e+00	1.12690260267845e+02	0.00000000000000e+00	0
4	5	33	34	2.38811807645204e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.52555453605750e+06	0.00000000000000e+00	1.05178625222064e+02	0.00000000000000e+00	0
4	5	34	35	2.75083104881652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90964535515302e+06	0.00000000000000e+00	1.09882147704083e+02	0.00000000000000e+00	0
4	5	35	36	3.28746336588754e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.50223770518805e+06	0.00000000000000e+00	1.12248030801767e+02	0.00000000000000e+00	0
4	5	36	37	4.24061636182652e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.55273186165999e+06	0.00000000000000e+00	9.73032381365061e+01	0.00000000000000e+00	0
