1	2	18	19	1.53956190252029e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.74156282123025e+05	0.00000000000000e+00	1.80663325498342e+02	0.00000000000000e+00	0
1	2	19	20	1.63763158704306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16793569706898e+06	0.00000000000000e+00	1.86402886731567e+02	0.00000000000000e+00	0
1	2	20	21	1.74603842386377e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38254593449906e+06	0.00000000000000e+00	1.83935017485331e+02	0.00000000000000e+00	0
1	2	21	22	1.86509714748836e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61926742563811e+06	0.00000000000000e+00	1.84999359568408e+02	0.00000000000000e+00	0
1	2	22	23	1.99553740906335e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87955864442729e+06	0.00000000000000e+00	1.94554417608226e+02	0.00000000000000e+00	0
1	2	23	24	2.14034486359091e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16502013393113e+06	0.00000000000000e+00	1.96579568422421e+02	0.00000000000000e+00	0
1	2	24	25	2.30407036503354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47737474254445e+06	0.00000000000000e+00	1.91554068119161e+02	0.00000000000000e+00	0
1	2	25	26	2.49241153104164e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81846289397169e+06	0.00000000000000e+00	1.91839521193149e+02	0.00000000000000e+00	0
1	2	26	27	2.69897024407201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19025123779804e+06	0.00000000000000e+00	1.88028461129714e+02	0.00000000000000e+00	0
1	2	27	28	2.88541432451933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	1.87521148186135e+02	0.00000000000000e+00	0
1	2	28	29	3.03354535828607e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455197347907e+06	0.00000000000000e+00	1.99856915167577e+02	0.00000000000000e+00	0
1	2	29	30	3.33956624803151e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185523780400e+06	0.00000000000000e+00	1.94665198415924e+02	0.00000000000000e+00	0
1	2	30	31	3.82635250126679e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02952781275150e+06	0.00000000000000e+00	1.70149806778135e+02	0.00000000000000e+00	0
1	2	31	32	4.48147485035320e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59066148560774e+06	0.00000000000000e+00	1.56120418572836e+02	0.00000000000000e+00	0
1	2	32	33	5.31220365332292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.19874654288500e+06	0.00000000000000e+00	1.42723702770128e+02	0.00000000000000e+00	0
1	2	33	34	5.95713187219331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.85776218073158e+06	0.00000000000000e+00	1.36973522115046e+02	0.00000000000000e+00	0
1	2	34	35	6.44528767622627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.57229267603466e+06	0.00000000000000e+00	1.49730387843195e+02	0.00000000000000e+00	0
1	2	35	36	6.91024852528650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34766084871763e+06	0.00000000000000e+00	1.45402656982854e+02	0.00000000000000e+00	0
1	2	36	37	7.42442706765815e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.19011608297676e+06	0.00000000000000e+00	1.60171633507862e+02	0.00000000000000e+00	0
1	2	37	38	7.99868564331117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01070522277544e+07	0.00000000000000e+00	1.33718891127089e+02	0.00000000000000e+00	0
1	2	38	39	8.63982670600142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11072962712733e+07	0.00000000000000e+00	1.44284597445318e+02	0.00000000000000e+00	0
1	2	39	40	9.34143264511150e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22015082190460e+07	0.00000000000000e+00	1.42910205053543e+02	0.00000000000000e+00	0
1	2	40	41	1.01127961418688e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34026630709391e+07	0.00000000000000e+00	1.35235461353370e+02	0.00000000000000e+00	0
1	2	41	42	1.09590186940325e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267417505398e+07	0.00000000000000e+00	1.40051128584866e+02	0.00000000000000e+00	0
1	2	42	43	1.18987036177275e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61936479302700e+07	0.00000000000000e+00	1.63897715269360e+02	0.00000000000000e+00	0
1	2	43	44	1.29427200362850e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78284870119503e+07	0.00000000000000e+00	1.61068830889555e+02	0.00000000000000e+00	0
1	2	44	45	1.41186881440174e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.96633891706997e+07	0.00000000000000e+00	1.54510370659228e+02	0.00000000000000e+00	0
1	2	45	46	1.54476827643852e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17400898502907e+07	0.00000000000000e+00	1.52376550065863e+02	0.00000000000000e+00	0
1	2	46	47	1.69814869726402e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41138115552049e+07	0.00000000000000e+00	1.16041198474034e+02	0.00000000000000e+00	0
1	2	47	48	1.87549494117495e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.68591590922163e+07	0.00000000000000e+00	1.56357901094884e+02	0.00000000000000e+00	0
1	2	48	49	2.08533430406765e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00793177124235e+07	0.00000000000000e+00	1.82315728024739e+02	0.00000000000000e+00	0
1	2	49	50	2.33618452998462e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211586355055e+07	0.00000000000000e+00	1.40483092513255e+02	0.00000000000000e+00	0
1	2	50	51	2.64313103432087e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	1.14793663165306e+02	0.00000000000000e+00	0
1	2	51	52	3.02677202098017e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.44504906765072e+07	0.00000000000000e+00	1.50835518209242e+02	0.00000000000000e+00	0
1	2	52	53	3.52246396503711e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.20063487399970e+07	0.00000000000000e+00	1.72892277395267e+02	0.00000000000000e+00	0
1	2	53	54	4.19227542202632e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.21957482287416e+07	0.00000000000000e+00	1.41852813027339e+02	0.00000000000000e+00	0
1	2	54	55	5.15486105085648e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67705956904010e+07	0.00000000000000e+00	3.44664305960584e+01	0.00000000000000e+00	0
1	2	55	56	6.66321563169878e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94863623425236e+07	0.00000000000000e+00	2.17717802475035e+02	0.00000000000000e+00	0
1	2	56	57	9.40206993454049e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.40108609110347e+08	0.00000000000000e+00	1.48135740791701e+02	0.00000000000000e+00	0
1	2	57	58	1.59582915154711e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.34453161916479e+08	0.00000000000000e+00	2.26862084751627e+01	0.00000000000000e+00	0
2	3	4	5	1.00038293437552e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92953786672546e+02	0.00000000000000e+00	5.13935489836883e+01	0.00000000000000e+00	1
2	3	5	6	1.00153130419562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.55578304676550e+02	0.00000000000000e+00	5.56105810038827e+01	0.00000000000000e+00	1
2	3	6	7	1.00362490264297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.33838338100005e+03	0.00000000000000e+00	6.40023842075047e+01	0.00000000000000e+00	1
2	3	7	8	1.00687312783364e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.15650572704034e+03	0.00000000000000e+00	7.33334203840558e+01	0.00000000000000e+00	1
2	3	8	9	1.01147036786207e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.96215982685793e+03	0.00000000000000e+00	8.63672394646594e+01	0.00000000000000e+00	1
2	3	9	10	1.01762128756663e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75440087533571e+04	0.00000000000000e+00	1.01001593514149e+02	0.00000000000000e+00	1
2	3	10	11	1.02555318628236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.87878413927539e+04	0.00000000000000e+00	1.12355367679950e+02	0.00000000000000e+00	1
2	3	11	12	1.03548459931342e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45732959187098e+04	0.00000000000000e+00	1.25309190251951e+02	0.00000000000000e+00	1
2	3	12	13	1.04765966540572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.56435612402057e+04	0.00000000000000e+00	1.36096882962799e+02	0.00000000000000e+00	1
2	3	13	14	1.06227726694343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.25114006858759e+04	0.00000000000000e+00	1.47556732261226e+02	0.00000000000000e+00	1
2	3	14	15	1.07946510041933e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25446754612633e+05	0.00000000000000e+00	1.57770283692846e+02	0.00000000000000e+00	1
2	3	15	16	1.09949587868778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64544121827739e+05	0.00000000000000e+00	1.63600909328621e+02	0.00000000000000e+00	1
2	3	16	17	1.12243739866402e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.09827798231288e+05	0.00000000000000e+00	1.74758126374894e+02	0.00000000000000e+00	1
2	3	17	18	1.14850565732104e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.61346870028166e+05	0.00000000000000e+00	1.76180175743920e+02	0.00000000000000e+00	0
2	3	18	19	1.17784287828873e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19233457004936e+05	0.00000000000000e+00	1.82369818164334e+02	0.00000000000000e+00	0
2	3	19	20	1.21048498840808e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.83723062626578e+05	0.00000000000000e+00	1.83432423259718e+02	0.00000000000000e+00	0
2	3	20	21	1.24658167586715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.55149557955740e+05	0.00000000000000e+00	1.82861003642311e+02	0.00000000000000e+00	0
2	3	21	22	1.28623710137121e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33928978963247e+05	0.00000000000000e+00	1.90483470052825e+02	0.00000000000000e+00	0
2	3	22	23	1.32969234813100e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.20541988715352e+05	0.00000000000000e+00	1.88943436225289e+02	0.00000000000000e+00	0
2	3	23	24	1.37793605385003e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15520307841993e+05	0.00000000000000e+00	1.86242606852782e+02	0.00000000000000e+00	0
2	3	24	25	1.43247777312730e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.19438460923848e+05	0.00000000000000e+00	1.81848088557528e+02	0.00000000000000e+00	0
2	3	25	26	1.49520969266976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32911227397759e+05	0.00000000000000e+00	1.86902398633144e+02	0.00000000000000e+00	0
2	3	26	27	1.56401082259477e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05659563512139e+06	0.00000000000000e+00	1.84780080908974e+02	0.00000000000000e+00	0
2	3	27	28	1.62615055306756e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722667700e+06	0.00000000000000e+00	1.94954657263329e+02	0.00000000000000e+00	0
2	3	28	29	1.67557643157822e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747966402778e+06	0.00000000000000e+00	1.96939453557649e+02	0.00000000000000e+00	0
2	3	29	30	1.77749906230242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627772040144e+06	0.00000000000000e+00	1.90474502788278e+02	0.00000000000000e+00	0
2	3	30	31	1.93960753184608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66851357111555e+06	0.00000000000000e+00	1.81425692257323e+02	0.00000000000000e+00	0
2	3	31	32	2.15782584897311e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85521713359476e+06	0.00000000000000e+00	1.59363637931685e+02	0.00000000000000e+00	0
2	3	32	33	2.43457916728576e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05755051059709e+06	0.00000000000000e+00	1.45056214681950e+02	0.00000000000000e+00	0
2	3	33	34	2.64959017255616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27683846999728e+06	0.00000000000000e+00	1.39539997749954e+02	0.00000000000000e+00	0
2	3	34	35	2.81245503721001e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51460609392655e+06	0.00000000000000e+00	1.35289348585743e+02	0.00000000000000e+00	0
2	3	35	36	2.96760985840581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77262543454327e+06	0.00000000000000e+00	1.45392472248057e+02	0.00000000000000e+00	0
2	3	36	37	3.13916203660567e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.05297449585471e+06	0.00000000000000e+00	1.43505399762998e+02	0.00000000000000e+00	0
2	3	37	38	3.33073652554086e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.35811306166772e+06	0.00000000000000e+00	1.46476042033786e+02	0.00000000000000e+00	0
2	3	38	39	3.54460548217167e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.69097915660782e+06	0.00000000000000e+00	1.44185832318493e+02	0.00000000000000e+00	0
2	3	39	40	3.77863661714475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05511681242975e+06	0.00000000000000e+00	1.32048171987160e+02	0.00000000000000e+00	0
2	3	40	41	4.03592908418681e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45484311400264e+06	0.00000000000000e+00	1.48695727640477e+02	0.00000000000000e+00	0
2	3	41	42	4.31818608747620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547333666734e+06	0.00000000000000e+00	1.60640755457645e+02	0.00000000000000e+00	0
2	3	42	43	4.63160949315665e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38362944399310e+06	0.00000000000000e+00	1.57300725610002e+02	0.00000000000000e+00	0
2	3	43	44	4.97982526276687e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.92766324498111e+06	0.00000000000000e+00	1.42665317544446e+02	0.00000000000000e+00	0
2	3	44	45	5.37203995868926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53825916874166e+06	0.00000000000000e+00	1.48325832176970e+02	0.00000000000000e+00	0
2	3	45	46	5.81528153415122e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.22930254245853e+06	0.00000000000000e+00	1.39752915812563e+02	0.00000000000000e+00	0
2	3	46	47	6.32681401062748e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.01916715753385e+06	0.00000000000000e+00	1.41302142813753e+02	0.00000000000000e+00	0
2	3	47	48	6.91825811284643e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.93266324745746e+06	0.00000000000000e+00	1.58001005514292e+02	0.00000000000000e+00	0
2	3	48	49	7.61804473768021e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00041218321880e+07	0.00000000000000e+00	1.44010937615036e+02	0.00000000000000e+00	0
2	3	49	50	8.45457564639802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823921947578e+07	0.00000000000000e+00	1.52241342886279e+02	0.00000000000000e+00	0
2	3	50	51	9.47814806339904e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	1.84077774779869e+02	0.00000000000000e+00	0
2	3	51	52	1.07574420828395e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47855748112024e+07	0.00000000000000e+00	1.39079072330089e+02	0.00000000000000e+00	0
2	3	52	53	1.24103447215202e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72993517806976e+07	0.00000000000000e+00	1.76132448755859e+02	0.00000000000000e+00	0
2	3	53	54	1.46438084306952e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06891538580375e+07	0.00000000000000e+00	1.41754882669268e+02	0.00000000000000e+00	0
2	3	54	55	1.78534433459651e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.55377536965095e+07	0.00000000000000e+00	1.63528588467437e+02	0.00000000000000e+00	0
2	3	55	56	2.28828049539236e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942235607765e+07	0.00000000000000e+00	1.44648743286259e+02	0.00000000000000e+00	0
2	3	56	57	3.20149744901230e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66065742545421e+07	0.00000000000000e+00	2.02014849230843e+02	0.00000000000000e+00	0
2	3	57	58	5.38752190620647e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.79856833702557e+07	0.00000000000000e+00	5.07536662372332e+01	0.00000000000000e+00	0
2	3	58	59	1.59577197168896e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.34452868986977e+08	0.00000000000000e+00	2.06560003881865e+02	0.00000000000000e+00	0
3	4	5	6	1.00036375221795e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87011330007135e+02	0.00000000000000e+00	5.16436769799180e+01	0.00000000000000e+00	1
3	4	6	7	1.00136888494858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.98674825176059e+02	0.00000000000000e+00	5.79622316828455e+01	0.00000000000000e+00	1
3	4	7	8	1.00308239133427e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10970435576388e+03	0.00000000000000e+00	6.91302000809647e+01	0.00000000000000e+00	1
3	4	8	9	1.00561329713280e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51098631079463e+03	0.00000000000000e+00	8.08540832607858e+01	0.00000000000000e+00	1
3	4	9	10	1.00906759374793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.47379941894303e+03	0.00000000000000e+00	9.35236415372002e+01	0.00000000000000e+00	1
3	4	10	11	1.01356783704620e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45371763527918e+04	0.00000000000000e+00	1.05507738792296e+02	0.00000000000000e+00	1
3	4	11	12	1.01924264991511e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.32639182628715e+04	0.00000000000000e+00	1.20808582781232e+02	0.00000000000000e+00	1
3	4	12	13	1.02623910132486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.51611785798507e+04	0.00000000000000e+00	1.33417109006215e+02	0.00000000000000e+00	1
3	4	13	14	1.03467920626868e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06043586345714e+04	0.00000000000000e+00	1.46225226892881e+02	0.00000000000000e+00	1
3	4	14	15	1.04464209664273e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98054432802941e+04	0.00000000000000e+00	1.56424187320047e+02	0.00000000000000e+00	1
3	4	15	16	1.05628551577862e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.28391956388115e+04	0.00000000000000e+00	1.65895179209713e+02	0.00000000000000e+00	1
3	4	16	17	1.06965104324805e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19707585387511e+05	0.00000000000000e+00	1.70995394138881e+02	0.00000000000000e+00	1
3	4	17	18	1.08486294016880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50408608500874e+05	0.00000000000000e+00	1.81740260372977e+02	0.00000000000000e+00	1
3	4	18	19	1.10200400646602e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84984811786861e+05	0.00000000000000e+00	1.81932373706607e+02	0.00000000000000e+00	0
3	4	19	20	1.12109564208239e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.23545000680399e+05	0.00000000000000e+00	1.82895504336795e+02	0.00000000000000e+00	0
3	4	20	21	1.14222429475708e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66265413543210e+05	0.00000000000000e+00	1.87745483627540e+02	0.00000000000000e+00	0
3	4	21	22	1.16545008630322e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13380276386434e+05	0.00000000000000e+00	1.91806019344190e+02	0.00000000000000e+00	0
3	4	22	23	1.19091191573098e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65169697991017e+05	0.00000000000000e+00	1.93045538768887e+02	0.00000000000000e+00	0
3	4	23	24	1.21918207244481e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.21949312142136e+05	0.00000000000000e+00	1.90308067357599e+02	0.00000000000000e+00	0
3	4	24	25	1.25113748926845e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84063508347407e+05	0.00000000000000e+00	1.90158760061210e+02	0.00000000000000e+00	0
3	4	25	26	1.28787997570325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51882336689606e+05	0.00000000000000e+00	1.88773588163932e+02	0.00000000000000e+00	0
3	4	26	27	1.32817889647338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25801823885580e+05	0.00000000000000e+00	1.91724330917851e+02	0.00000000000000e+00	0
3	4	27	28	1.36462036427009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247023962320e+05	0.00000000000000e+00	1.93664176878639e+02	0.00000000000000e+00	0
3	4	28	29	1.39366978877778e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677454736423e+05	0.00000000000000e+00	2.03128986745872e+02	0.00000000000000e+00	0
3	4	29	30	1.45335988669888e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594705165343e+05	0.00000000000000e+00	1.97437296423666e+02	0.00000000000000e+00	0
3	4	30	31	1.54827474633591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.91552195418783e+05	0.00000000000000e+00	1.75542699582012e+02	0.00000000000000e+00	0
3	4	31	32	1.67610124725177e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10316714437091e+06	0.00000000000000e+00	1.58452284568717e+02	0.00000000000000e+00	0
