1	2	15	16	1.26212718379341e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.08644495823783e+05	0.00000000000000e+00	1.91352303918752e+02	0.00000000000000e+00	1
1	2	16	17	1.36788771996969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.45144559917177e+05	0.00000000000000e+00	1.76520888013307e+02	0.00000000000000e+00	0
1	2	17	18	1.50446932247359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.00153059409201e+05	0.00000000000000e+00	1.60045696809624e+02	0.00000000000000e+00	0
1	2	18	19	1.68045249617583e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.74156282123025e+05	0.00000000000000e+00	1.50117344610348e+02	0.00000000000000e+00	0
1	2	19	20	1.89886064402460e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.16793569706898e+06	0.00000000000000e+00	1.33014994724059e+02	0.00000000000000e+00	0
1	2	20	21	2.17539202599361e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.38254593449906e+06	0.00000000000000e+00	1.16960968388505e+02	0.00000000000000e+00	0
1	2	21	22	2.51719985219389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61926742563811e+06	0.00000000000000e+00	1.08048000242086e+02	0.00000000000000e+00	0
1	2	22	23	2.92234337267631e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87955864442729e+06	0.00000000000000e+00	9.58925141743343e+01	0.00000000000000e+00	0
1	2	23	24	3.37925994882124e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16502013393113e+06	0.00000000000000e+00	9.54340448871516e+01	0.00000000000000e+00	0
1	2	24	25	3.89854226057673e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.47737474254445e+06	0.00000000000000e+00	8.70498706898983e+01	0.00000000000000e+00	0
1	2	25	26	4.47084778985532e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.81846289397169e+06	0.00000000000000e+00	8.53880438758017e+01	0.00000000000000e+00	0
1	2	26	27	5.13389681458246e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19025123779804e+06	0.00000000000000e+00	7.10587415538151e+01	0.00000000000000e+00	0
1	2	27	28	5.87192832075300e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59485162058825e+06	0.00000000000000e+00	8.18786580461083e+01	0.00000000000000e+00	0
1	2	28	29	6.75398162647447e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.03455197347907e+06	0.00000000000000e+00	6.53845436812844e+01	0.00000000000000e+00	0
1	2	29	30	7.66798182894037e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51185523780400e+06	0.00000000000000e+00	6.19776111241845e+01	0.00000000000000e+00	0
1	2	30	31	8.75998410185253e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.02952781275150e+06	0.00000000000000e+00	5.50961711130379e+01	0.00000000000000e+00	0
1	2	31	32	9.95719390046266e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.59066148560774e+06	0.00000000000000e+00	6.05888660449294e+01	0.00000000000000e+00	0
1	2	32	33	1.13222058159934e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.19874654288500e+06	0.00000000000000e+00	6.20895735550146e+01	0.00000000000000e+00	0
1	2	33	34	1.28608377428758e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.85776218073158e+06	0.00000000000000e+00	5.47842207210373e+01	0.00000000000000e+00	0
1	2	34	35	1.45159689799433e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.57229267603466e+06	0.00000000000000e+00	5.18447731519557e+01	0.00000000000000e+00	0
1	2	35	36	1.63118736127237e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.34766084871763e+06	0.00000000000000e+00	3.85752526693369e+01	0.00000000000000e+00	0
1	2	36	37	1.84766678045762e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.19011608297676e+06	0.00000000000000e+00	5.08882519528931e+01	0.00000000000000e+00	0
1	2	37	38	2.11003351356588e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01070522277544e+07	0.00000000000000e+00	3.61393353008730e+01	0.00000000000000e+00	0
1	2	38	39	2.36934797905749e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.11072962712733e+07	0.00000000000000e+00	5.01168867631730e+01	0.00000000000000e+00	0
1	2	39	40	2.61265250613477e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22015082190460e+07	0.00000000000000e+00	4.54164558872479e+01	0.00000000000000e+00	0
1	2	40	41	2.83853564125095e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.34026630709391e+07	0.00000000000000e+00	4.83858539003446e+01	0.00000000000000e+00	0
1	2	41	42	3.12266637477181e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47267417505398e+07	0.00000000000000e+00	5.24523833284895e+01	0.00000000000000e+00	0
1	2	42	43	3.41375633037608e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.61936479302700e+07	0.00000000000000e+00	6.19183786549466e+01	0.00000000000000e+00	0
1	2	43	44	3.76996767269685e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.78284870119503e+07	0.00000000000000e+00	4.48195183743080e+01	0.00000000000000e+00	0
1	2	44	45	4.20410940156329e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.96633891706997e+07	0.00000000000000e+00	5.76852442401250e+01	0.00000000000000e+00	0
1	2	45	46	4.60658486560275e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.17400898502907e+07	0.00000000000000e+00	4.33495811134881e+01	0.00000000000000e+00	0
1	2	46	47	5.13922719799415e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.41138115552049e+07	0.00000000000000e+00	5.88804569403760e+01	0.00000000000000e+00	0
1	2	47	48	5.88871389603363e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.68591590922163e+07	0.00000000000000e+00	4.22917842313359e+01	0.00000000000000e+00	0
1	2	48	49	6.84526801496477e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00793177124235e+07	0.00000000000000e+00	2.79291132791787e+01	0.00000000000000e+00	0
1	2	49	50	7.74594771412107e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.39211586355055e+07	0.00000000000000e+00	3.23909319729409e+01	0.00000000000000e+00	0
1	2	50	51	8.77942900431841e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.86009148125816e+07	0.00000000000000e+00	6.84642731517532e+01	0.00000000000000e+00	0
1	2	53	54	1.33579405567341e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.21957482287416e+07	0.00000000000000e+00	7.88824582948385e+01	0.00000000000000e+00	0
1	2	54	55	1.65426554390761e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.67705956904010e+07	0.00000000000000e+00	1.28798729047316e+02	0.00000000000000e+00	0
1	2	55	56	2.13947359576697e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.94863623425236e+07	0.00000000000000e+00	4.64440271559184e+01	0.00000000000000e+00	0
2	3	4	5	1.00009784865370e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.92953786672546e+02	0.00000000000000e+00	1.99934416938417e+02	0.00000000000000e+00	1
2	3	5	6	1.00042560167540e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.55578304676550e+02	0.00000000000000e+00	2.00173690556025e+02	0.00000000000000e+00	1
2	3	6	7	1.00110971170437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.33838338100005e+03	0.00000000000000e+00	2.08876501181975e+02	0.00000000000000e+00	1
2	3	7	8	1.00228652122010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.15650572704034e+03	0.00000000000000e+00	2.25998757254856e+02	0.00000000000000e+00	1
2	3	8	9	1.00416056166971e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.96215982685793e+03	0.00000000000000e+00	2.35747400471931e+02	0.00000000000000e+00	1
2	3	9	10	1.00699217440520e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.75440087533571e+04	0.00000000000000e+00	2.47905355869343e+02	0.00000000000000e+00	1
2	3	10	11	1.01127264390796e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.87878413927539e+04	0.00000000000000e+00	2.55156758041399e+02	0.00000000000000e+00	1
2	3	11	12	1.01758119899235e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45732959187098e+04	0.00000000000000e+00	2.56312757696309e+02	0.00000000000000e+00	1
2	3	12	13	1.02668718169616e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.56435612402057e+04	0.00000000000000e+00	2.49498673601017e+02	0.00000000000000e+00	1
2	3	13	14	1.03986576181195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.25114006858759e+04	0.00000000000000e+00	2.29335368328535e+02	0.00000000000000e+00	1
2	3	14	15	1.05830346517046e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.25446754612633e+05	0.00000000000000e+00	2.15064496897840e+02	0.00000000000000e+00	1
2	3	15	16	1.08376568824777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.64544121827739e+05	0.00000000000000e+00	1.97491103596466e+02	0.00000000000000e+00	1
2	3	16	17	1.11802047945675e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.09827798231288e+05	0.00000000000000e+00	1.76950885866052e+02	0.00000000000000e+00	1
2	3	17	18	1.16244508140779e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.61346870028166e+05	0.00000000000000e+00	1.58403588101482e+02	0.00000000000000e+00	0
2	3	18	19	1.21991813586901e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.19233457004936e+05	0.00000000000000e+00	1.43459948211988e+02	0.00000000000000e+00	0
2	3	19	20	1.29155121208790e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.83723062626578e+05	0.00000000000000e+00	1.31580867231747e+02	0.00000000000000e+00	0
2	3	20	21	1.38257016435149e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.55149557955740e+05	0.00000000000000e+00	1.21363163860971e+02	0.00000000000000e+00	0
2	3	21	22	1.49543720470120e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.33928978963247e+05	0.00000000000000e+00	1.08737310362291e+02	0.00000000000000e+00	0
2	3	22	23	1.62963734612080e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.20541988715352e+05	0.00000000000000e+00	1.00600053115807e+02	0.00000000000000e+00	0
2	3	23	24	1.78144528219856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.15520307841993e+05	0.00000000000000e+00	9.18585805391085e+01	0.00000000000000e+00	0
2	3	24	25	1.95435135181117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.19438460923848e+05	0.00000000000000e+00	8.42047288238993e+01	0.00000000000000e+00	0
2	3	25	26	2.14525202314051e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32911227397759e+05	0.00000000000000e+00	8.16393366950749e+01	0.00000000000000e+00	0
2	3	26	27	2.36657297071044e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05659563512139e+06	0.00000000000000e+00	7.64281548480317e+01	0.00000000000000e+00	0
2	3	27	28	2.61312131630552e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19119722667700e+06	0.00000000000000e+00	7.38732099526863e+01	0.00000000000000e+00	0
2	3	28	29	2.90773887861592e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33747966402778e+06	0.00000000000000e+00	7.32928624358145e+01	0.00000000000000e+00	0
2	3	29	30	3.21328248993746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49627772040144e+06	0.00000000000000e+00	7.04222300772656e+01	0.00000000000000e+00	0
2	3	30	31	3.57820056523306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66851357111555e+06	0.00000000000000e+00	6.58143849890528e+01	0.00000000000000e+00	0
2	3	31	32	3.97833155399902e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.85521713359476e+06	0.00000000000000e+00	5.83268089786560e+01	0.00000000000000e+00	0
2	3	32	33	4.43448874133757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.05755051059709e+06	0.00000000000000e+00	6.51159429593728e+01	0.00000000000000e+00	0
2	3	33	34	4.94865101101755e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.27683846999728e+06	0.00000000000000e+00	5.41493358739562e+01	0.00000000000000e+00	0
2	3	34	35	5.50179312010156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.51460609392655e+06	0.00000000000000e+00	6.26336080175597e+01	0.00000000000000e+00	0
2	3	35	36	6.10199432089742e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.77262543454327e+06	0.00000000000000e+00	5.53963278046927e+01	0.00000000000000e+00	0
2	3	36	37	6.82528470615996e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.05297449585471e+06	0.00000000000000e+00	5.54690011920837e+01	0.00000000000000e+00	0
2	3	37	38	7.70173393909547e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.35811306166772e+06	0.00000000000000e+00	5.38198749391191e+01	0.00000000000000e+00	0
2	3	38	39	8.56811353819220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.69097915660782e+06	0.00000000000000e+00	4.94354085608495e+01	0.00000000000000e+00	0
2	3	39	40	9.38112690577820e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05511681242975e+06	0.00000000000000e+00	4.21201363858763e+01	0.00000000000000e+00	0
2	3	40	41	1.01360186937810e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.45484311400264e+06	0.00000000000000e+00	5.18743223301516e+01	0.00000000000000e+00	0
2	3	41	42	1.10852370542045e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.89547333666734e+06	0.00000000000000e+00	4.78231084911906e+01	0.00000000000000e+00	0
2	3	42	43	1.20577155318862e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.38362944399310e+06	0.00000000000000e+00	5.48442185414758e+01	0.00000000000000e+00	0
2	3	43	44	1.32475786391643e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.92766324498111e+06	0.00000000000000e+00	4.29748407750728e+01	0.00000000000000e+00	0
2	3	44	45	1.46976028230791e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.53825916874166e+06	0.00000000000000e+00	5.52116956579929e+01	0.00000000000000e+00	0
2	3	45	46	1.60419658220104e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.22930254245853e+06	0.00000000000000e+00	4.49408667866781e+01	0.00000000000000e+00	0
2	3	46	47	1.78209102982112e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.01916715753385e+06	0.00000000000000e+00	4.30986536332014e+01	0.00000000000000e+00	0
2	3	47	48	2.03238403778485e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.93266324745746e+06	0.00000000000000e+00	3.78257782158360e+01	0.00000000000000e+00	0
2	3	48	49	2.35183064916834e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00041218321880e+07	0.00000000000000e+00	3.76270023985239e+01	0.00000000000000e+00	0
2	3	49	50	2.65263413177227e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.12823921947578e+07	0.00000000000000e+00	5.35642455261514e+01	0.00000000000000e+00	0
2	3	50	51	2.99779880499412e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.28394123345799e+07	0.00000000000000e+00	2.63174011831792e+01	0.00000000000000e+00	0
2	3	51	52	3.36878309917441e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.47855748112024e+07	0.00000000000000e+00	4.50909011230773e+01	0.00000000000000e+00	0
2	3	52	53	3.85091777583981e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.72993517806976e+07	0.00000000000000e+00	2.35483368251359e+01	0.00000000000000e+00	0
2	3	53	54	4.52685021211660e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.06891538580375e+07	0.00000000000000e+00	6.07230509982813e+01	0.00000000000000e+00	0
2	3	54	55	5.59038736766399e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.55377536965095e+07	0.00000000000000e+00	2.69799316959174e+01	0.00000000000000e+00	0
2	3	55	56	7.21065071212337e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.30942235607765e+07	0.00000000000000e+00	4.18232499504207e+01	0.00000000000000e+00	0
2	3	56	57	1.00672902910276e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66065742545421e+07	0.00000000000000e+00	8.05595274340993e+01	0.00000000000000e+00	0
2	3	57	58	1.67574310694991e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.79856833702557e+07	0.00000000000000e+00	3.36800602025439e+01	0.00000000000000e+00	0
3	4	5	6	1.00009349586286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.87011330007135e+02	0.00000000000000e+00	1.97012992665097e+02	0.00000000000000e+00	1
3	4	6	7	1.00039128936308e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.98674825176059e+02	0.00000000000000e+00	2.07459050259528e+02	0.00000000000000e+00	1
3	4	7	8	1.00097729897833e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.10970435576388e+03	0.00000000000000e+00	2.15501325001244e+02	0.00000000000000e+00	1
3	4	8	9	1.00196009718682e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.51098631079463e+03	0.00000000000000e+00	2.31027787475112e+02	0.00000000000000e+00	1
3	4	9	10	1.00347218731591e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.47379941894303e+03	0.00000000000000e+00	2.44083085845423e+02	0.00000000000000e+00	1
3	4	10	11	1.00577047092054e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.45371763527918e+04	0.00000000000000e+00	2.50757853473239e+02	0.00000000000000e+00	1
3	4	11	12	1.00917437697979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.32639182628715e+04	0.00000000000000e+00	2.52466836787727e+02	0.00000000000000e+00	1
3	4	12	13	1.01411572065192e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.51611785798507e+04	0.00000000000000e+00	2.45942276197474e+02	0.00000000000000e+00	1
3	4	13	14	1.02130838495813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.06043586345714e+04	0.00000000000000e+00	2.43466108078525e+02	0.00000000000000e+00	1
3	4	14	15	1.03144143079667e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.98054432802941e+04	0.00000000000000e+00	2.22633251971170e+02	0.00000000000000e+00	1
3	4	15	16	1.04553589248818e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.28391956388115e+04	0.00000000000000e+00	2.05080206298030e+02	0.00000000000000e+00	1
3	4	16	17	1.06464515695538e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19707585387511e+05	0.00000000000000e+00	1.87421452980825e+02	0.00000000000000e+00	1
3	4	17	18	1.08963045124486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.50408608500874e+05	0.00000000000000e+00	1.68607663192839e+02	0.00000000000000e+00	1
3	4	18	19	1.12221065660721e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.84984811786861e+05	0.00000000000000e+00	1.53081160645895e+02	0.00000000000000e+00	0
3	4	19	20	1.16315832007071e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.23545000680399e+05	0.00000000000000e+00	1.37013790429901e+02	0.00000000000000e+00	0
3	4	20	21	1.21555696198422e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.66265413543210e+05	0.00000000000000e+00	1.21520870868168e+02	0.00000000000000e+00	0
3	4	21	22	1.28095611621399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.13380276386434e+05	0.00000000000000e+00	1.14928266913619e+02	0.00000000000000e+00	0
3	4	22	23	1.35921093155664e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.65169697991017e+05	0.00000000000000e+00	1.01404682711233e+02	0.00000000000000e+00	0
3	4	23	24	1.44827967649123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.21949312142136e+05	0.00000000000000e+00	9.33072208336087e+01	0.00000000000000e+00	0
3	4	24	25	1.55018859194785e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.84063508347407e+05	0.00000000000000e+00	9.12223065938975e+01	0.00000000000000e+00	0
3	4	25	26	1.66312347111380e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.51882336689606e+05	0.00000000000000e+00	8.47827211763975e+01	0.00000000000000e+00	0
3	4	26	27	1.79425928518396e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.25801823885580e+05	0.00000000000000e+00	7.62469808248864e+01	0.00000000000000e+00	0
3	4	27	28	1.94059901215757e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.06247023962320e+05	0.00000000000000e+00	7.54788405419620e+01	0.00000000000000e+00	0
3	4	28	29	2.11544213233609e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.93677454736423e+05	0.00000000000000e+00	7.23502292421070e+01	0.00000000000000e+00	0
3	4	29	30	2.29708694800391e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.88594705165343e+05	0.00000000000000e+00	6.43339798145736e+01	0.00000000000000e+00	0
3	4	30	31	2.51388757925840e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.91552195418783e+05	0.00000000000000e+00	6.73828711933212e+01	0.00000000000000e+00	0
3	4	31	32	2.75168609707009e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.10316714437091e+06	0.00000000000000e+00	6.26326664487407e+01	0.00000000000000e+00	0
3	4	32	33	3.02271612620965e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22413548951486e+06	0.00000000000000e+00	6.00939389820567e+01	0.00000000000000e+00	0
3	4	33	34	3.32819747812294e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35525001946326e+06	0.00000000000000e+00	6.05659609841187e+01	0.00000000000000e+00	0
3	4	34	35	3.65690475286715e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.49742274849762e+06	0.00000000000000e+00	6.12458595326750e+01	0.00000000000000e+00	0
3	4	35	36	4.01358458951264e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.65171323030461e+06	0.00000000000000e+00	5.56307608987131e+01	0.00000000000000e+00	0
3	4	36	37	4.44318144264835e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.81936368607133e+06	0.00000000000000e+00	5.27070759394441e+01	0.00000000000000e+00	0
